scene_name,variant,minADE,minFDE,delta_minADE,delta_minFDE,AD,FD,traj_npz
scene-0701,15_car_conf0.28_imagen,1.2020694017410278,2.454267978668213,0.05896866321563721,0.11938357353210449,0.023641616106033325,0.10774493962526321,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0701/trajectories/15_car_conf0.28_imagen.npz
scene-0701,17_truck_conf0.22_imagen,1.1952028274536133,2.374992609024048,0.052102088928222656,0.04010820388793945,0.2048160582780838,0.6190851330757141,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0701/trajectories/17_truck_conf0.22_imagen.npz
scene-0708,01_car_conf0.91_imagen,8.269216537475586,19.645978927612305,-2.333395004272461,-6.784004211425781,1.125899076461792,3.5010006427764893,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0708/trajectories/01_car_conf0.91_imagen.npz
scene-0708,02_car_conf0.87_imagen,10.234245300292969,25.47885513305664,-0.3683662414550781,-0.9511280059814453,0.2542751431465149,0.5790872573852539,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0708/trajectories/02_car_conf0.87_imagen.npz
scene-0708,03_truck_conf0.86_imagen,10.321977615356445,25.96168327331543,-0.28063392639160156,-0.46829986572265625,0.12543588876724243,0.09750480949878693,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0708/trajectories/03_truck_conf0.86_imagen.npz
scene-0708,04_traffic light_conf0.81_imagen,10.575334548950195,26.33106803894043,-0.027276992797851562,-0.09891510009765625,0.02551904320716858,0.08996766805648804,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0708/trajectories/04_traffic light_conf0.81_imagen.npz
scene-0708,05_traffic light_conf0.80_imagen,10.721399307250977,26.784072875976562,0.11878776550292969,0.35408973693847656,0.07342913001775742,0.17581497132778168,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0708/trajectories/05_traffic light_conf0.80_imagen.npz
scene-0708,06_car_conf0.68_imagen,8.473691940307617,19.87705421447754,-2.1289196014404297,-6.552928924560547,1.1851869821548462,3.8733766078948975,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0708/trajectories/06_car_conf0.68_imagen.npz
scene-0708,07_traffic light_conf0.60_imagen,10.777755737304688,27.10206413269043,0.17514419555664062,0.6720809936523438,0.14025405049324036,0.5247219800949097,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0708/trajectories/07_traffic light_conf0.60_imagen.npz
scene-0708,08_car_conf0.49_imagen,10.616397857666016,26.524229049682617,0.01378631591796875,0.09424591064453125,0.0503731407225132,0.15005247294902802,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0708/trajectories/08_car_conf0.49_imagen.npz
scene-0708,09_traffic light_conf0.42_imagen,11.245697021484375,28.632673263549805,0.6430854797363281,2.2026901245117188,0.3690146505832672,1.3334966897964478,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0708/trajectories/09_traffic light_conf0.42_imagen.npz
scene-0708,10_traffic light_conf0.42_imagen,10.575881958007812,26.313243865966797,-0.026729583740234375,-0.11673927307128906,0.03136299550533295,0.12922656536102295,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0708/trajectories/10_traffic light_conf0.42_imagen.npz
scene-0708,11_car_conf0.40_imagen,10.157218933105469,24.971269607543945,-0.4453926086425781,-1.4587135314941406,0.26691073179244995,0.8769499063491821,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0708/trajectories/11_car_conf0.40_imagen.npz
scene-0708,12_traffic light_conf0.37_imagen,10.671796798706055,26.68114471435547,0.06918525695800781,0.2511615753173828,0.040086209774017334,0.18359601497650146,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0708/trajectories/12_traffic light_conf0.37_imagen.npz
scene-0708,13_traffic light_conf0.33_imagen,10.615047454833984,26.48882293701172,0.0124359130859375,0.05883979797363281,0.018643034622073174,0.029499530792236328,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0708/trajectories/13_traffic light_conf0.33_imagen.npz
scene-0708,14_traffic light_conf0.31_imagen,10.534502029418945,26.253036499023438,-0.06810951232910156,-0.17694664001464844,0.03231792151927948,0.07901968061923981,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0708/trajectories/14_traffic light_conf0.31_imagen.npz
scene-0708,15_car_conf0.28_imagen,10.433723449707031,25.972185134887695,-0.16888809204101562,-0.4577980041503906,0.09945852309465408,0.24000592529773712,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0708/trajectories/15_car_conf0.28_imagen.npz
scene-0708,17_person_conf0.25_imagen,10.562654495239258,26.31565284729004,-0.03995704650878906,-0.11433029174804688,0.03250535950064659,0.10755164176225662,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0708/trajectories/17_person_conf0.25_imagen.npz
scene-0709,01_car_conf0.92_imagen,1.9007184505462646,1.1459652185440063,0.09738397598266602,-0.8460545539855957,0.49763768911361694,1.0881009101867676,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0709/trajectories/01_car_conf0.92_imagen.npz
scene-0709,02_car_conf0.88_imagen,2.5872905254364014,3.3953630924224854,0.7839560508728027,1.4033433198928833,2.15161395072937,6.320430755615234,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0709/trajectories/02_car_conf0.88_imagen.npz
scene-0709,03_car_conf0.86_imagen,1.4432768821716309,0.7336941361427307,-0.3600575923919678,-1.2583256363868713,0.9462358951568604,1.396410584449768,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0709/trajectories/03_car_conf0.86_imagen.npz
scene-0709,06_car_conf0.78_imagen,1.7744348049163818,2.3175971508026123,-0.028899669647216797,0.32557737827301025,0.15278859436511993,0.26833945512771606,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0709/trajectories/06_car_conf0.78_imagen.npz
scene-0709,07_car_conf0.64_imagen,1.7619030475616455,1.7438818216323853,-0.041431427001953125,-0.2481379508972168,0.10203233361244202,0.2716482877731323,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0709/trajectories/07_car_conf0.64_imagen.npz
scene-0709,09_car_conf0.57_imagen,2.876624584197998,3.97527813911438,1.0732901096343994,1.9832583665847778,2.311472177505493,6.3970818519592285,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0709/trajectories/09_car_conf0.57_imagen.npz
scene-0709,10_car_conf0.55_imagen,1.8399714231491089,2.1552655696868896,0.036636948585510254,0.1632457971572876,0.06767617166042328,0.15536631643772125,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0709/trajectories/10_car_conf0.55_imagen.npz
scene-0709,11_car_conf0.42_imagen,2.763195514678955,3.720095157623291,0.9598610401153564,1.728075385093689,1.382169485092163,5.153869152069092,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0709/trajectories/11_car_conf0.42_imagen.npz
scene-0709,12_car_conf0.35_imagen,2.785745143890381,3.5344924926757812,0.9824106693267822,1.5424727201461792,1.3701666593551636,5.122207164764404,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0709/trajectories/12_car_conf0.35_imagen.npz
scene-0709,16_car_conf0.26_imagen,1.7831486463546753,2.396256446838379,-0.02018582820892334,0.40423667430877686,0.1701461523771286,0.39566993713378906,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0709/trajectories/16_car_conf0.26_imagen.npz
scene-0709,17_car_conf0.26_imagen,1.4729821681976318,0.2904606759548187,-0.3303523063659668,-1.7015590965747833,0.9391146898269653,1.3665553331375122,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0709/trajectories/17_car_conf0.26_imagen.npz
scene-0709,18_car_conf0.22_imagen,1.3693068027496338,0.0712088793516159,-0.43402767181396484,-1.9208108931779861,1.0695271492004395,1.6551496982574463,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0709/trajectories/18_car_conf0.22_imagen.npz
scene-0781,01_bus_conf0.94_imagen,0.36196643114089966,2.356968402862549,-0.15265411138534546,-0.5774674415588379,0.2725268006324768,0.868307888507843,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0781/trajectories/01_bus_conf0.94_imagen.npz
scene-0781,02_car_conf0.93_imagen,0.4340534806251526,2.485041379928589,-0.08056706190109253,-0.44939446449279785,0.05733916535973549,0.2780565917491913,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0781/trajectories/02_car_conf0.93_imagen.npz
scene-0781,03_car_conf0.91_imagen,0.602846086025238,3.147763967514038,0.08822554349899292,0.21332812309265137,0.10597433149814606,0.26332902908325195,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0781/trajectories/03_car_conf0.91_imagen.npz
scene-0781,04_car_conf0.90_imagen,0.2528590261936188,1.1291183233261108,-0.26176151633262634,-1.8053175210952759,2.457672595977783,8.521475791931152,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0781/trajectories/04_car_conf0.90_imagen.npz
scene-0781,05_car_conf0.84_imagen,0.5907871723175049,3.218317747116089,0.07616662979125977,0.28388190269470215,0.022466346621513367,0.0372898168861866,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0781/trajectories/05_car_conf0.84_imagen.npz
scene-0781,06_car_conf0.81_imagen,0.4257347881793976,2.637836456298828,-0.08888575434684753,-0.2965993881225586,0.07629888504743576,0.17922469973564148,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0781/trajectories/06_car_conf0.81_imagen.npz
scene-0781,07_traffic light_conf0.75_imagen,0.30436456203460693,2.105398654937744,-0.21025598049163818,-0.8290371894836426,0.05282670259475708,0.2995425760746002,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0781/trajectories/07_traffic light_conf0.75_imagen.npz
scene-0781,08_car_conf0.70_imagen,0.5176222324371338,2.961324691772461,0.003001689910888672,0.02688884735107422,0.01493135280907154,0.012568909674882889,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0781/trajectories/08_car_conf0.70_imagen.npz
scene-0781,09_traffic light_conf0.66_imagen,0.49971693754196167,2.8382272720336914,-0.014903604984283447,-0.09620857238769531,0.006132608279585838,0.015317636542022228,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0781/trajectories/09_traffic light_conf0.66_imagen.npz
scene-0781,10_person_conf0.61_imagen,0.552275538444519,3.041588544845581,0.037654995918273926,0.10715270042419434,0.013399600051343441,0.0383000522851944,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0781/trajectories/10_person_conf0.61_imagen.npz
scene-0781,11_car_conf0.58_imagen,0.5651555061340332,3.0860884189605713,0.050534963607788086,0.15165257453918457,0.09261967241764069,0.26088079810142517,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0781/trajectories/11_car_conf0.58_imagen.npz
scene-0781,12_traffic light_conf0.57_imagen,0.566338062286377,3.037600517272949,0.051717519760131836,0.1031646728515625,0.0662912130355835,0.15055085718631744,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0781/trajectories/12_traffic light_conf0.57_imagen.npz
scene-0781,13_traffic light_conf0.52_imagen,0.5937165021896362,3.232863426208496,0.07909595966339111,0.2984275817871094,0.03607414290308952,0.1351577788591385,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0781/trajectories/13_traffic light_conf0.52_imagen.npz
scene-0781,14_car_conf0.46_imagen,0.4541049599647522,2.676422595977783,-0.06051558256149292,-0.2580132484436035,0.009939149022102356,0.008773981593549252,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0781/trajectories/14_car_conf0.46_imagen.npz
scene-0781,15_traffic light_conf0.39_imagen,0.5364071130752563,3.0385191440582275,0.02178657054901123,0.10408329963684082,0.06777926534414291,0.22143235802650452,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0781/trajectories/15_traffic light_conf0.39_imagen.npz
scene-0781,16_car_conf0.36_imagen,0.5068222284317017,2.9309444427490234,-0.007798314094543457,-0.0034914016723632812,0.023296574130654335,0.05116238445043564,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0781/trajectories/16_car_conf0.36_imagen.npz
scene-0781,18_traffic light_conf0.25_imagen,0.5146205425262451,2.9344358444213867,0.0,0.0,0.0,0.0,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0781/trajectories/18_traffic light_conf0.25_imagen.npz
scene-0822,01_car_conf0.84_imagen,2.806767463684082,5.716711521148682,-0.44663572311401367,-1.1131682395935059,0.3271907567977905,0.8279699087142944,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0822/trajectories/01_car_conf0.84_imagen.npz
scene-0822,03_car_conf0.80_imagen,3.495492458343506,7.500323295593262,0.24208927154541016,0.6704435348510742,0.06416264176368713,0.1918325275182724,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0822/trajectories/03_car_conf0.80_imagen.npz
scene-0822,04_fire hydrant_conf0.69_imagen,3.478045701980591,7.325610160827637,0.22464251518249512,0.4957304000854492,0.09114859998226166,0.18040385842323303,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0822/trajectories/04_fire hydrant_conf0.69_imagen.npz
scene-0822,06_car_conf0.54_imagen,3.541534900665283,7.56156587600708,0.2881317138671875,0.7316861152648926,0.2345087230205536,0.6167097091674805,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0822/trajectories/06_car_conf0.54_imagen.npz
scene-0822,07_umbrella_conf0.52_imagen,3.353658437728882,7.108802795410156,0.10025525093078613,0.27892303466796875,0.041936248540878296,0.08178526163101196,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0822/trajectories/07_umbrella_conf0.52_imagen.npz
scene-0822,08_car_conf0.46_imagen,3.4929373264312744,7.492463111877441,0.2395341396331787,0.6625833511352539,0.12347307801246643,0.3644413352012634,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0822/trajectories/08_car_conf0.46_imagen.npz
scene-0822,09_car_conf0.41_imagen,3.349292755126953,7.2120361328125,0.09588956832885742,0.3821563720703125,0.02463606372475624,0.08520147949457169,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0822/trajectories/09_car_conf0.41_imagen.npz
scene-0822,11_car_conf0.35_imagen,3.9173269271850586,8.546357154846191,0.6639237403869629,1.716477394104004,0.432736873626709,1.1684739589691162,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0822/trajectories/11_car_conf0.35_imagen.npz
scene-0822,12_person_conf0.35_imagen,2.8494338989257812,5.756797790527344,-0.40396928787231445,-1.0730819702148438,0.4040882885456085,1.1477588415145874,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0822/trajectories/12_person_conf0.35_imagen.npz
scene-0822,14_car_conf0.26_imagen,3.2935009002685547,6.975399017333984,0.040097713470458984,0.14551925659179688,0.01541917771100998,0.01808597333729267,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0822/trajectories/14_car_conf0.26_imagen.npz
scene-0822,15_car_conf0.25_imagen,3.4380412101745605,7.373630046844482,0.18463802337646484,0.5437502861022949,0.06648142635822296,0.21914519369602203,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0822/trajectories/15_car_conf0.25_imagen.npz
scene-0822,17_car_conf0.24_imagen,3.5373101234436035,7.602808475494385,0.2839069366455078,0.7729287147521973,0.12180459499359131,0.34297308325767517,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0822/trajectories/17_car_conf0.24_imagen.npz
scene-0894,01_car_conf0.86_imagen,1.647801160812378,5.250383377075195,0.0017039775848388672,0.13774776458740234,0.09047403931617737,0.3414691984653473,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0894/trajectories/01_car_conf0.86_imagen.npz
scene-0894,02_person_conf0.81_imagen,1.6041102409362793,5.2354536056518555,-0.041986942291259766,0.1228179931640625,0.17907564342021942,0.3923291862010956,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0894/trajectories/02_person_conf0.81_imagen.npz
scene-0894,03_car_conf0.81_imagen,1.5849343538284302,5.1704277992248535,-0.06116282939910889,0.05779218673706055,0.5143102407455444,1.0095881223678589,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0894/trajectories/03_car_conf0.81_imagen.npz
scene-0894,04_umbrella_conf0.56_imagen,1.6391671895980835,5.11600923538208,-0.006929993629455566,0.0033736228942871094,0.015137054957449436,0.045574966818094254,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0894/trajectories/04_umbrella_conf0.56_imagen.npz
scene-0894,06_person_conf0.45_imagen,1.6021227836608887,5.390873908996582,-0.04397439956665039,0.27823829650878906,0.21036915481090546,0.5396302938461304,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0894/trajectories/06_person_conf0.45_imagen.npz
scene-0894,07_car_conf0.45_imagen,1.5860521793365479,5.479783058166504,-0.06004500389099121,0.36714744567871094,0.2981226444244385,0.7499632239341736,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0894/trajectories/07_car_conf0.45_imagen.npz
scene-0894,08_car_conf0.42_imagen,1.6645886898040771,5.007931709289551,0.018491506576538086,-0.10470390319824219,0.08013889193534851,0.24271243810653687,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0894/trajectories/08_car_conf0.42_imagen.npz
scene-0894,10_stop sign_conf0.33_imagen,1.6093522310256958,5.217036724090576,-0.03674495220184326,0.1044011116027832,0.08364856243133545,0.18884332478046417,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0894/trajectories/10_stop sign_conf0.33_imagen.npz
scene-0894,12_bus_conf0.30_imagen,1.652925729751587,5.153867244720459,0.0068285465240478516,0.041231632232666016,0.04659143090248108,0.17941969633102417,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0894/trajectories/12_bus_conf0.30_imagen.npz
scene-0894,14_person_conf0.27_imagen,1.5985379219055176,5.621212959289551,-0.047559261322021484,0.5085773468017578,0.3735954761505127,1.0765092372894287,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0894/trajectories/14_person_conf0.27_imagen.npz
scene-0894,15_car_conf0.24_imagen,1.6704896688461304,4.924197196960449,0.02439248561859131,-0.18843841552734375,0.10750025510787964,0.3967936933040619,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0894/trajectories/15_car_conf0.24_imagen.npz
scene-0895,01_person_conf0.77_imagen,3.016976833343506,8.82884407043457,0.012736320495605469,0.14473724365234375,0.04000827670097351,0.07384923845529556,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0895/trajectories/01_person_conf0.77_imagen.npz
scene-0895,02_traffic light_conf0.65_imagen,3.0970122814178467,8.932246208190918,0.09277176856994629,0.2481393814086914,0.07895279675722122,0.27937713265419006,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0895/trajectories/02_traffic light_conf0.65_imagen.npz
scene-0895,03_traffic light_conf0.59_imagen,3.153913974761963,8.998491287231445,0.1496734619140625,0.31438446044921875,0.2922666072845459,0.7552680373191833,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0895/trajectories/03_traffic light_conf0.59_imagen.npz
scene-0895,04_fire hydrant_conf0.54_imagen,3.153960943222046,8.932907104492188,0.1497204303741455,0.24880027770996094,0.30272817611694336,0.7191071510314941,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0895/trajectories/04_fire hydrant_conf0.54_imagen.npz
scene-0895,05_traffic light_conf0.45_imagen,3.111147403717041,8.878994941711426,0.10690689086914062,0.19488811492919922,0.35271012783050537,1.0631420612335205,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0895/trajectories/05_traffic light_conf0.45_imagen.npz
scene-0895,06_truck_conf0.44_imagen,3.305346965789795,9.358842849731445,0.30110645294189453,0.6747360229492188,0.3070243000984192,0.8717474341392517,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0895/trajectories/06_truck_conf0.44_imagen.npz
scene-0895,07_truck_conf0.43_imagen,3.117204189300537,9.048624992370605,0.11296367645263672,0.3645181655883789,0.12413223832845688,0.5392584204673767,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0895/trajectories/07_truck_conf0.43_imagen.npz
scene-0895,08_traffic light_conf0.41_imagen,3.055454730987549,8.804922103881836,0.05121421813964844,0.12081527709960938,0.05193699151277542,0.1297229528427124,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0895/trajectories/08_traffic light_conf0.41_imagen.npz
scene-0895,09_person_conf0.41_imagen,3.2152090072631836,9.156841278076172,0.2109684944152832,0.4727344512939453,0.27476224303245544,0.7425914406776428,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0895/trajectories/09_person_conf0.41_imagen.npz
scene-0895,10_traffic light_conf0.39_imagen,2.989114284515381,8.649958610534668,-0.015126228332519531,-0.034148216247558594,0.024096069857478142,0.07009954750537872,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0895/trajectories/10_traffic light_conf0.39_imagen.npz
scene-0895,11_umbrella_conf0.34_imagen,3.112767219543457,8.970399856567383,0.10852670669555664,0.28629302978515625,0.23962610960006714,0.7585929036140442,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0895/trajectories/11_umbrella_conf0.34_imagen.npz
scene-0895,12_person_conf0.28_imagen,3.0520358085632324,8.809969902038574,0.04779529571533203,0.12586307525634766,0.024266868829727173,0.05412144213914871,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0895/trajectories/12_person_conf0.28_imagen.npz
scene-0895,13_person_conf0.27_imagen,3.1092638969421387,8.982563018798828,0.10502338409423828,0.29845619201660156,0.17868685722351074,0.440674364566803,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0895/trajectories/13_person_conf0.27_imagen.npz
scene-0895,14_traffic light_conf0.23_imagen,3.0337090492248535,8.730387687683105,0.029468536376953125,0.046280860900878906,0.07922497391700745,0.26406291127204895,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0895/trajectories/14_traffic light_conf0.23_imagen.npz
scene-0895,15_traffic light_conf0.21_imagen,3.0244429111480713,8.716092109680176,0.0202023983001709,0.03198528289794922,0.1417888104915619,0.4205945134162903,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0895/trajectories/15_traffic light_conf0.21_imagen.npz
scene-0895,17_person_conf0.21_imagen,3.0822792053222656,8.866827011108398,0.07803869247436523,0.18272018432617188,0.007327621802687645,0.01277175359427929,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0895/trajectories/17_person_conf0.21_imagen.npz
scene-0895,18_traffic light_conf0.21_imagen,2.9746921062469482,8.657376289367676,-0.02954840660095215,-0.02673053741455078,0.08752410113811493,0.18129828572273254,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0895/trajectories/18_traffic light_conf0.21_imagen.npz
scene-0904,01_car_conf0.85_imagen,0.5417340993881226,0.7549999356269836,0.1533290445804596,-0.36761218309402466,0.4796242117881775,1.2450999021530151,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0904/trajectories/01_car_conf0.85_imagen.npz
scene-0904,02_car_conf0.85_imagen,0.34402066469192505,0.8390820026397705,-0.044384390115737915,-0.2835301160812378,0.12649759650230408,0.26718848943710327,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0904/trajectories/02_car_conf0.85_imagen.npz
scene-0904,03_traffic light_conf0.84_imagen,1.3246054649353027,1.0717997550964355,0.9362004101276398,-0.050812363624572754,1.164055347442627,3.0276386737823486,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0904/trajectories/03_traffic light_conf0.84_imagen.npz
scene-0904,04_traffic light_conf0.81_imagen,1.5617759227752686,2.013500213623047,1.1733708679676056,0.8908880949020386,2.0955138206481934,4.680194854736328,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0904/trajectories/04_traffic light_conf0.81_imagen.npz
scene-0904,05_traffic light_conf0.68_imagen,0.3389562964439392,0.2887115180492401,-0.049448758363723755,-0.8339006006717682,0.361572265625,0.9518577456474304,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0904/trajectories/05_traffic light_conf0.68_imagen.npz
scene-0904,06_car_conf0.63_imagen,0.5442983508110046,1.761348009109497,0.15589329600334167,0.6387358903884888,0.13155123591423035,0.533112108707428,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0904/trajectories/06_car_conf0.63_imagen.npz
scene-0904,07_car_conf0.60_imagen,0.5744837522506714,0.7556313276290894,0.18607869744300842,-0.36698079109191895,0.4370103180408478,1.045889139175415,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0904/trajectories/07_car_conf0.60_imagen.npz
scene-0904,08_car_conf0.59_imagen,0.6192537546157837,1.9515700340270996,0.23084869980812073,0.8289579153060913,0.2828871011734009,0.7025725245475769,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0904/trajectories/08_car_conf0.59_imagen.npz
scene-0904,09_car_conf0.41_imagen,0.4099868834018707,1.2003589868545532,0.021581828594207764,0.07774686813354492,0.04482834041118622,0.15056708455085754,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0904/trajectories/09_car_conf0.41_imagen.npz
scene-0904,11_car_conf0.35_imagen,0.25963759422302246,0.3356885313987732,-0.1287674605846405,-0.7869235873222351,0.21991007030010223,0.576880693435669,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0904/trajectories/11_car_conf0.35_imagen.npz
scene-0904,12_car_conf0.31_imagen,0.47007954120635986,1.4510420560836792,0.0816744863986969,0.3284299373626709,0.11704321950674057,0.27651649713516235,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0904/trajectories/12_car_conf0.31_imagen.npz
scene-0904,13_car_conf0.31_imagen,0.27857547998428345,0.4077194035053253,-0.10982957482337952,-0.714892715215683,0.1569177806377411,0.3588564097881317,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0904/trajectories/13_car_conf0.31_imagen.npz
scene-0904,15_car_conf0.25_imagen,0.39984697103500366,1.184689998626709,0.011441916227340698,0.062077879905700684,0.0806429535150528,0.1881466507911682,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0904/trajectories/15_car_conf0.25_imagen.npz
scene-0908,01_person_conf0.66_imagen,1.2851372957229614,4.081262111663818,0.07089436054229736,0.057245731353759766,0.1440705955028534,0.46638888120651245,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0908/trajectories/01_person_conf0.66_imagen.npz
scene-0908,02_car_conf0.54_imagen,1.3021131753921509,4.258403778076172,0.08787024021148682,0.23438739776611328,0.14387761056423187,0.5757419466972351,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0908/trajectories/02_car_conf0.54_imagen.npz
